action_id,exception_id,campaign_id,store_id,assigned_by,assigned_to,action_type,action_timestamp,action_status,outcome,time_to_action_hours,notes
ACT-0570,EXC-614,C-2026-BTS,S-083,Ops Lead,Robert Taylor,sku_transfer,2026-08-28T07:56:02.155165,completed,resolved,7.9,Sku Transfer completed. stockout_risk resolved.
ACT-0571,EXC-615,C-2026-FCL,S-075,Ops Lead,Emma Wilson,sku_transfer,2026-09-28T03:04:40.468985,completed,resolved,3.1,Sku Transfer completed. stockout_risk resolved.
ACT-0572,EXC-616,C-2026-FCL,S-029,Ops Lead,Emma Wilson,sku_transfer,2026-09-28T04:18:59.818147,completed,unresolved,4.3,Assignment error: action routed to wrong rep. stockout_risk remains open.
ACT-0573,EXC-617,C-2026-FCL,S-036,Ops Lead,David Park,sku_transfer,2026-09-28T06:26:54.484048,completed,resolved,6.4,Sku Transfer completed. stockout_risk resolved.
ACT-0574,EXC-618,C-2026-FCL,S-003,Ops Lead,Emma Wilson,sku_transfer,2026-09-28T02:23:11.673979,completed,resolved,2.4,Sku Transfer completed. stockout_risk resolved.
ACT-0575,EXC-619,C-2026-FCL,S-087,Ops Lead,Maria Rodriguez,sku_transfer,2026-09-28T05:45:29.765312,completed,unresolved,5.8,Action completed but stockout_risk remains unresolved.
ACT-0576,EXC-620,C-2026-FCL,S-086,Ops Lead,Sarah Chen,sku_transfer,2026-09-28T03:08:01.110705,completed,resolved,3.1,Sku Transfer completed. stockout_risk resolved.
ACT-0577,EXC-621,C-2026-FCL,S-012,Ops Lead,Emma Wilson,sku_transfer,2026-09-28T04:34:03.156646,completed,unresolved,4.6,Action completed but stockout_risk remains unresolved.
ACT-0578,EXC-622,C-2026-FCL,S-063,Ops Lead,Maria Rodriguez,sku_transfer,2026-09-28T02:59:20.143357,completed,failed,3.0,Action attempted but failed. stockout_risk not resolved by sku_transfer.
ACT-0579,EXC-623,C-2026-FCL,S-041,Ops Lead,Ahmed Hassan,sku_transfer,2026-09-28T05:11:36.756268,completed,unresolved,5.2,Action completed but stockout_risk remains unresolved.
ACT-0580,EXC-624,C-2026-FCL,S-078,Ops Lead,Sarah Chen,sku_transfer,2026-09-28T02:39:33.761826,completed,resolved,2.7,Sku Transfer completed. stockout_risk resolved.
ACT-0581,EXC-625,C-2026-FCL,S-090,Ops Lead,Emma Wilson,sku_transfer,2026-09-28T05:26:31.852312,completed,unresolved,5.4,Assignment error: action routed to wrong rep. stockout_risk remains open.
ACT-0582,EXC-626,C-2026-FCL,S-089,Ops Lead,Marcus Lee,sku_transfer,2026-09-28T07:18:09.521169,completed,resolved,7.3,Sku Transfer completed. stockout_risk resolved.
ACT-0583,EXC-627,C-2026-FCL,S-089,Ops Lead,Marcus Lee,sku_transfer,2026-09-28T01:56:44.040353,completed,resolved,1.9,Sku Transfer completed. stockout_risk resolved.
ACT-0584,EXC-628,C-2026-FCL,S-089,Ops Lead,Marcus Lee,sku_transfer,2026-09-28T03:36:08.222265,completed,unresolved,3.6,Action completed but stockout_risk remains unresolved.
ACT-0585,EXC-629,C-2026-FCL,S-089,Ops Lead,Marcus Lee,sku_transfer,2026-09-28T05:27:35.000388,completed,resolved,5.5,Sku Transfer completed. stockout_risk resolved.
ACT-0586,EXC-630,C-2026-FCL,S-089,Ops Lead,Marcus Lee,sku_transfer,2026-09-28T02:15:48.318995,completed,resolved,2.3,Sku Transfer completed. stockout_risk resolved.
ACT-0587,EXC-631,C-2026-FCL,S-019,Ops Lead,Robert Taylor,sku_transfer,2026-09-28T02:35:22.181482,completed,unresolved,2.6,Action completed but stockout_risk remains unresolved.
ACT-0588,EXC-632,C-2026-FCL,S-055,Ops Lead,Ahmed Hassan,sku_transfer,2026-09-28T07:01:18.281764,completed,resolved,7.0,Sku Transfer completed. stockout_risk resolved.
ACT-0589,EXC-633,C-2026-FCL,S-048,Ops Lead,David Park,sku_transfer,2026-09-28T01:40:21.305813,completed,failed,1.7,Action attempted but failed. stockout_risk not resolved by sku_transfer.
ACT-0590,EXC-634,C-2026-FCL,S-050,Ops Lead,Sarah Chen,sku_transfer,2026-09-28T04:14:42.943607,completed,resolved,4.2,Sku Transfer completed. stockout_risk resolved.
ACT-0591,EXC-635,C-2026-FCL,S-002,Ops Lead,Robert Taylor,sku_transfer,2026-09-28T03:35:12.686368,completed,reopened,3.6,"Initially resolved via sku_transfer, but exception reopened within 48h."
ACT-0592,EXC-636,C-2026-FCL,S-045,Ops Lead,Lisa Wong,sku_transfer,2026-09-28T01:04:09.040731,completed,resolved,1.1,Sku Transfer completed. stockout_risk resolved.
ACT-0593,EXC-637,C-2026-FCL,S-040,Ops Lead,David Park,sku_transfer,2026-09-28T06:46:26.614756,completed,unresolved,6.8,Action completed but stockout_risk remains unresolved.
ACT-0594,EXC-638,C-2026-FCL,S-091,Ops Lead,Ahmed Hassan,sku_transfer,2026-09-28T02:47:09.159523,completed,failed,2.8,Action attempted but failed. stockout_risk not resolved by sku_transfer.
ACT-0595,EXC-639,C-2026-FCL,S-091,Ops Lead,Ahmed Hassan,sku_transfer,2026-09-28T05:35:59.160986,completed,resolved,5.6,Sku Transfer completed. stockout_risk resolved.
ACT-0596,EXC-640,C-2026-FCL,S-091,Ops Lead,Ahmed Hassan,sku_transfer,2026-09-28T05:22:38.571122,completed,resolved,5.4,Sku Transfer completed. stockout_risk resolved.
ACT-0597,EXC-641,C-2026-FCL,S-091,Ops Lead,Ahmed Hassan,sku_transfer,2026-09-28T04:20:36.510981,completed,failed,4.3,Action attempted but failed. stockout_risk not resolved by sku_transfer.
ACT-0598,EXC-642,C-2026-FCL,S-091,Ops Lead,Ahmed Hassan,sku_transfer,2026-09-28T04:06:11.092444,completed,unresolved,4.1,Action completed but stockout_risk remains unresolved.
ACT-0599,EXC-643,C-2026-FCL,S-088,Ops Lead,Lisa Wong,sku_transfer,2026-09-28T01:17:00.394435,completed,failed,1.3,Action attempted but failed. stockout_risk not resolved by sku_transfer.
ACT-0600,EXC-644,C-2026-FCL,S-097,Ops Lead,Emma Wilson,sku_transfer,2026-09-28T02:30:16.749384,completed,resolved,2.5,Sku Transfer completed. stockout_risk resolved.
ACT-0601,EXC-645,C-2026-FCL,S-027,Ops Lead,Lisa Wong,sku_transfer,2026-09-28T02:49:32.686928,completed,unresolved,2.8,Action completed but stockout_risk remains unresolved.
ACT-0602,EXC-646,C-2026-FCL,S-052,Ops Lead,Maria Rodriguez,sku_transfer,2026-09-28T03:55:06.609806,completed,unresolved,3.9,Action completed but stockout_risk remains unresolved.
ACT-0603,EXC-647,C-2026-FCL,S-061,Ops Lead,Jennifer Kim,sku_transfer,2026-09-28T03:36:32.397922,completed,resolved,3.6,Sku Transfer completed. stockout_risk resolved.
ACT-0604,EXC-939,C-2026-PEACH,S-014,Ops Lead,Marcus Lee,sku_transfer,2026-07-28T02:53:24.307179,completed,resolved,2.9,Sku Transfer completed. low_sell_through resolved.
ACT-0605,EXC-940,C-2026-PEACH,S-014,Ops Lead,Marcus Lee,sku_transfer,2026-07-28T02:05:24.503016,completed,resolved,2.1,Sku Transfer completed. low_sell_through resolved.
ACT-0606,EXC-941,C-2026-PEACH,S-014,Ops Lead,Marcus Lee,sku_transfer,2026-07-28T08:48:18.888290,completed,unresolved,8.8,Action completed but low_sell_through remains unresolved.
ACT-0607,EXC-942,C-2026-PEACH,S-014,Ops Lead,Marcus Lee,sku_transfer,2026-07-28T03:24:31.806108,completed,failed,3.4,Action attempted but failed. low_sell_through not resolved by sku_transfer.
ACT-0608,EXC-944,C-2026-PEACH,S-092,Ops Lead,Maria Rodriguez,sku_transfer,2026-07-28T04:18:55.181137,completed,resolved,4.3,Sku Transfer completed. low_sell_through resolved.
ACT-0609,EXC-945,C-2026-PEACH,S-092,Ops Lead,Maria Rodriguez,sku_transfer,2026-07-28T01:47:25.599778,completed,resolved,1.8,Sku Transfer completed. low_sell_through resolved.
ACT-0610,EXC-947,C-2026-PEACH,S-092,Ops Lead,Maria Rodriguez,sku_transfer,2026-07-28T04:23:13.500522,completed,resolved,4.4,Sku Transfer completed. low_sell_through resolved.
ACT-0611,EXC-948,C-2026-PEACH,S-092,Ops Lead,Maria Rodriguez,sku_transfer,2026-07-28T01:57:45.682612,completed,unresolved,2.0,Assignment error: action routed to wrong rep. low_sell_through remains open.
ACT-0612,EXC-949,C-2026-PEACH,S-092,Ops Lead,Maria Rodriguez,sku_transfer,2026-07-28T03:30:02.586138,completed,unresolved,3.5,Action completed but low_sell_through remains unresolved.
ACT-0613,EXC-950,C-2026-PEACH,S-092,Ops Lead,Maria Rodriguez,sku_transfer,2026-07-28T03:13:38.585293,completed,unresolved,3.2,Action completed but low_sell_through remains unresolved.
ACT-0614,EXC-951,C-2026-PEACH,S-092,Ops Lead,Maria Rodriguez,sku_transfer,2026-07-28T05:22:07.034005,completed,unresolved,5.4,Action completed but low_sell_through remains unresolved.
ACT-0615,EXC-952,C-2026-PEACH,S-092,Ops Lead,Maria Rodriguez,sku_transfer,2026-07-28T01:47:56.407967,completed,resolved,1.8,Sku Transfer completed. low_sell_through resolved.
ACT-0616,EXC-953,C-2026-PEACH,S-092,Ops Lead,Maria Rodriguez,sku_transfer,2026-07-28T05:02:23.539367,completed,unresolved,5.0,Action completed but low_sell_through remains unresolved.
ACT-0617,EXC-954,C-2026-PEACH,S-092,Ops Lead,Maria Rodriguez,sku_transfer,2026-07-28T04:03:13.390710,completed,resolved,4.1,Sku Transfer completed. low_sell_through resolved.
ACT-0618,EXC-955,C-2026-PEACH,S-067,Ops Lead,Lisa Wong,sku_transfer,2026-07-28T05:19:28.620552,completed,unresolved,5.3,Action completed but low_sell_through remains unresolved.
ACT-0619,EXC-958,C-2026-PEACH,S-016,Ops Lead,Emma Wilson,sku_transfer,2026-07-28T02:28:46.371793,completed,reopened,2.5,"Initially resolved via sku_transfer, but exception reopened within 48h."
ACT-0620,EXC-959,C-2026-PEACH,S-016,Ops Lead,Emma Wilson,sku_transfer,2026-07-28T05:03:56.614257,completed,unresolved,5.1,Assignment error: action routed to wrong rep. low_sell_through remains open.
ACT-0621,EXC-961,C-2026-PEACH,S-016,Ops Lead,Emma Wilson,sku_transfer,2026-07-28T05:26:58.488193,completed,resolved,5.4,Sku Transfer completed. low_sell_through resolved.
ACT-0622,EXC-962,C-2026-PEACH,S-037,Ops Lead,Jennifer Kim,sku_transfer,2026-07-28T03:36:21.034988,completed,resolved,3.6,Sku Transfer completed. low_sell_through resolved.
ACT-0623,EXC-963,C-2026-PEACH,S-037,Ops Lead,Jennifer Kim,sku_transfer,2026-07-28T03:57:38.506269,completed,resolved,4.0,Sku Transfer completed. low_sell_through resolved.
ACT-0624,EXC-964,C-2026-PEACH,S-037,Ops Lead,Jennifer Kim,sku_transfer,2026-07-28T03:08:10.235772,completed,resolved,3.1,Sku Transfer completed. low_sell_through resolved.
ACT-0625,EXC-965,C-2026-PEACH,S-037,Ops Lead,Jennifer Kim,sku_transfer,2026-07-28T02:02:33.460152,completed,unresolved,2.0,Action completed but low_sell_through remains unresolved.
ACT-0626,EXC-966,C-2026-PEACH,S-037,Ops Lead,Jennifer Kim,sku_transfer,2026-07-28T01:47:39.797517,completed,unresolved,1.8,Action completed but low_sell_through remains unresolved.
ACT-0627,EXC-967,C-2026-PEACH,S-037,Ops Lead,Jennifer Kim,sku_transfer,2026-07-28T04:54:05.255644,completed,resolved,4.9,Sku Transfer completed. low_sell_through resolved.
ACT-0628,EXC-968,C-2026-PEACH,S-037,Ops Lead,Jennifer Kim,sku_transfer,2026-07-28T01:48:56.621573,completed,resolved,1.8,Sku Transfer completed. low_sell_through resolved.
ACT-0629,EXC-971,C-2026-PEACH,S-037,Ops Lead,Jennifer Kim,sku_transfer,2026-07-28T04:27:05.482967,completed,resolved,4.5,Sku Transfer completed. low_sell_through resolved.
ACT-0630,EXC-972,C-2026-PEACH,S-037,Ops Lead,Jennifer Kim,sku_transfer,2026-07-28T03:38:18.809800,completed,unresolved,3.6,Action completed but low_sell_through remains unresolved.
ACT-0631,EXC-975,C-2026-PEACH,S-011,Ops Lead,James Okoro,sku_transfer,2026-07-28T02:33:07.429421,completed,unresolved,2.6,Action completed but low_sell_through remains unresolved.
ACT-0632,EXC-976,C-2026-PEACH,S-011,Ops Lead,James Okoro,sku_transfer,2026-07-28T02:03:24.377606,completed,resolved,2.1,Sku Transfer completed. low_sell_through resolved.
ACT-0633,EXC-977,C-2026-PEACH,S-011,Ops Lead,James Okoro,sku_transfer,2026-07-28T04:54:27.772786,completed,unresolved,4.9,Action completed but low_sell_through remains unresolved.
ACT-0634,EXC-978,C-2026-PEACH,S-011,Ops Lead,James Okoro,sku_transfer,2026-07-28T02:03:42.183237,completed,failed,2.1,Action attempted but failed. low_sell_through not resolved by sku_transfer.
ACT-0635,EXC-979,C-2026-PEACH,S-011,Ops Lead,James Okoro,sku_transfer,2026-07-28T01:05:16.197973,completed,resolved,1.1,Sku Transfer completed. low_sell_through resolved.
ACT-0636,EXC-980,C-2026-PEACH,S-011,Ops Lead,James Okoro,sku_transfer,2026-07-28T04:25:06.093582,completed,resolved,4.4,Sku Transfer completed. low_sell_through resolved.
ACT-0637,EXC-981,C-2026-PEACH,S-011,Ops Lead,James Okoro,sku_transfer,2026-07-28T01:38:37.620435,completed,failed,1.6,Action attempted but failed. low_sell_through not resolved by sku_transfer.
ACT-0638,EXC-982,C-2026-PEACH,S-011,Ops Lead,James Okoro,sku_transfer,2026-07-28T04:41:35.614979,completed,resolved,4.7,Sku Transfer completed. low_sell_through resolved.
ACT-0639,EXC-984,C-2026-PEACH,S-021,Ops Lead,Maria Rodriguez,sku_transfer,2026-07-28T02:51:11.511270,completed,resolved,2.9,Sku Transfer completed. low_sell_through resolved.
ACT-0640,EXC-987,C-2026-PEACH,S-035,Ops Lead,Jennifer Kim,sku_transfer,2026-07-28T04:04:08.008905,completed,failed,4.1,Action attempted but failed. low_sell_through not resolved by sku_transfer.
ACT-0641,EXC-988,C-2026-PEACH,S-035,Ops Lead,Jennifer Kim,sku_transfer,2026-07-28T05:37:04.906664,completed,resolved,5.6,Sku Transfer completed. low_sell_through resolved.
ACT-0642,EXC-989,C-2026-PEACH,S-035,Ops Lead,Jennifer Kim,sku_transfer,2026-07-28T02:15:07.837521,completed,unresolved,2.3,Action completed but low_sell_through remains unresolved.
ACT-0643,EXC-990,C-2026-PEACH,S-035,Ops Lead,Jennifer Kim,sku_transfer,2026-07-28T03:10:39.777149,completed,unresolved,3.2,Action completed but low_sell_through remains unresolved.
ACT-0644,EXC-992,C-2026-PEACH,S-035,Ops Lead,Jennifer Kim,sku_transfer,2026-07-28T02:16:02.069563,completed,resolved,2.3,Sku Transfer completed. low_sell_through resolved.
ACT-0645,EXC-993,C-2026-PEACH,S-035,Ops Lead,Jennifer Kim,sku_transfer,2026-07-28T04:10:27.581478,completed,unresolved,4.2,Action completed but low_sell_through remains unresolved.
ACT-0646,EXC-994,C-2026-PEACH,S-035,Ops Lead,Jennifer Kim,sku_transfer,2026-07-28T02:40:12.798097,completed,resolved,2.7,Sku Transfer completed. low_sell_through resolved.
ACT-0647,EXC-995,C-2026-PEACH,S-035,Ops Lead,Jennifer Kim,sku_transfer,2026-07-28T01:48:27.764070,completed,resolved,1.8,Sku Transfer completed. low_sell_through resolved.
ACT-0648,EXC-996,C-2026-PEACH,S-035,Ops Lead,Jennifer Kim,sku_transfer,2026-07-28T05:56:46.521815,completed,unresolved,5.9,Action completed but low_sell_through remains unresolved.
ACT-0649,EXC-997,C-2026-PEACH,S-035,Ops Lead,Jennifer Kim,sku_transfer,2026-07-28T05:13:31.737889,completed,unresolved,5.2,Action completed but low_sell_through remains unresolved.
ACT-0650,EXC-998,C-2026-PEACH,S-058,Ops Lead,Robert Taylor,sku_transfer,2026-07-28T06:14:04.731723,completed,unresolved,6.2,Action completed but low_sell_through remains unresolved.
ACT-0651,EXC-999,C-2026-PEACH,S-058,Ops Lead,Robert Taylor,sku_transfer,2026-07-28T06:05:04.639349,completed,resolved,6.1,Sku Transfer completed. low_sell_through resolved.
ACT-0652,EXC-004,C-2026-PEACH,S-065,Ops Lead,James Okoro,phone_call,2026-06-22T08:48:48.454672,completed,unresolved,8.8,Action completed but missing_confirmation remains unresolved.
ACT-0653,EXC-011,C-2026-PEACH,S-043,Ops Lead,Marcus Lee,phone_call,2026-06-22T16:28:22.191741,completed,resolved,16.5,Phone Call completed. missing_confirmation resolved.
ACT-0654,EXC-001,C-2026-PEACH,S-016,Ops Lead,Emma Wilson,phone_call,2026-06-23T12:32:22.533977,completed,resolved,12.5,Phone Call completed. missing_confirmation resolved.
ACT-0655,EXC-008,C-2026-PEACH,S-079,Ops Lead,Marcus Lee,phone_call,2026-06-23T11:38:37.189758,completed,unresolved,11.6,Action completed but missing_confirmation remains unresolved.
ACT-0656,EXC-009,C-2026-PEACH,S-084,Ops Lead,Ahmed Hassan,phone_call,2026-06-23T15:03:50.207117,completed,resolved,15.1,Phone Call completed. missing_confirmation resolved.
ACT-0657,EXC-006,C-2026-PEACH,S-050,Ops Lead,Sarah Chen,phone_call,2026-06-24T17:01:07.817517,completed,resolved,17.0,Phone Call completed. missing_confirmation resolved.
ACT-0658,EXC-012,C-2026-PEACH,S-061,Ops Lead,Jennifer Kim,phone_call,2026-06-24T14:48:40.824981,completed,resolved,14.8,Phone Call completed. missing_confirmation resolved.
ACT-0659,EXC-013,C-2026-PEACH,S-046,Ops Lead,David Park,phone_call,2026-06-24T16:58:24.160137,completed,resolved,17.0,Phone Call completed. missing_confirmation resolved.
ACT-0660,EXC-003,C-2026-PEACH,S-045,Ops Lead,Lisa Wong,phone_call,2026-06-25T09:51:50.704111,completed,unresolved,9.9,Action completed but missing_confirmation remains unresolved.
ACT-0661,EXC-010,C-2026-PEACH,S-013,Ops Lead,Sarah Chen,phone_call,2026-06-25T12:25:33.108943,completed,resolved,12.4,Phone Call completed. missing_confirmation resolved.
ACT-0662,EXC-002,C-2026-PEACH,S-066,Ops Lead,Maria Rodriguez,phone_call,2026-06-26T08:42:53.331963,completed,resolved,8.7,Phone Call completed. missing_confirmation resolved.
ACT-0663,EXC-163,C-2026-PEACH,S-087,Ops Lead,Maria Rodriguez,dc_count_verification,2026-06-26T08:26:26.949409,completed,resolved,8.4,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0664,EXC-174,C-2026-PEACH,S-096,Ops Lead,Robert Taylor,dc_count_verification,2026-06-26T19:07:23.125502,completed,unresolved,19.1,Action completed but quantity_mismatch remains unresolved.
ACT-0665,EXC-179,C-2026-PEACH,S-078,Ops Lead,Sarah Chen,dc_count_verification,2026-06-26T20:58:50.753406,completed,unresolved,21.0,Action completed but quantity_mismatch remains unresolved.
ACT-0666,EXC-005,C-2026-PEACH,S-031,Ops Lead,David Park,phone_call,2026-06-28T00:45:29.476991,completed,resolved,24.8,Phone Call completed. missing_confirmation resolved.
ACT-0667,EXC-128,C-2026-PEACH,S-014,Ops Lead,Marcus Lee,dc_count_verification,2026-06-27T06:10:35.342323,completed,resolved,6.2,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0668,EXC-133,C-2026-PEACH,S-067,Ops Lead,Lisa Wong,dc_count_verification,2026-06-27T12:28:26.266675,completed,resolved,12.5,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0669,EXC-136,C-2026-PEACH,S-037,Ops Lead,Jennifer Kim,dc_count_verification,2026-06-27T07:55:47.882841,completed,resolved,7.9,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0670,EXC-151,C-2026-PEACH,S-045,Ops Lead,Lisa Wong,dc_count_verification,2026-06-27T08:36:54.295888,completed,resolved,8.6,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0671,EXC-161,C-2026-PEACH,S-095,Ops Lead,Maria Rodriguez,dc_count_verification,2026-06-27T11:30:35.929120,completed,unresolved,11.5,Action completed but quantity_mismatch remains unresolved.
ACT-0672,EXC-172,C-2026-PEACH,S-096,Ops Lead,Robert Taylor,dc_count_verification,2026-06-27T13:10:03.060310,completed,resolved,13.2,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0673,EXC-129,C-2026-PEACH,S-014,Ops Lead,Marcus Lee,dc_count_verification,2026-06-28T18:00:15.111122,completed,resolved,18.0,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0674,EXC-131,C-2026-PEACH,S-092,Ops Lead,Maria Rodriguez,dc_count_verification,2026-06-28T06:45:29.968227,completed,unresolved,6.8,Action completed but quantity_mismatch remains unresolved.
ACT-0675,EXC-132,C-2026-PEACH,S-067,Ops Lead,Lisa Wong,dc_count_verification,2026-06-28T10:46:38.644780,completed,unresolved,10.8,Action completed but quantity_mismatch remains unresolved.
ACT-0676,EXC-139,C-2026-PEACH,S-035,Ops Lead,Jennifer Kim,dc_count_verification,2026-06-28T13:46:52.222260,completed,failed,13.8,Action attempted but failed. quantity_mismatch not resolved by dc_count_verification.
ACT-0677,EXC-143,C-2026-PEACH,S-019,Ops Lead,Robert Taylor,dc_count_verification,2026-06-28T05:34:51.297156,completed,resolved,5.6,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0678,EXC-145,C-2026-PEACH,S-056,Ops Lead,Marcus Lee,dc_count_verification,2026-06-28T15:31:06.665207,completed,unresolved,15.5,Action completed but quantity_mismatch remains unresolved.
ACT-0679,EXC-148,C-2026-PEACH,S-012,Ops Lead,Emma Wilson,dc_count_verification,2026-06-28T07:47:20.361652,completed,resolved,7.8,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0680,EXC-149,C-2026-PEACH,S-012,Ops Lead,Emma Wilson,dc_count_verification,2026-06-28T11:11:00.729433,completed,resolved,11.2,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0681,EXC-150,C-2026-PEACH,S-029,Ops Lead,Emma Wilson,dc_count_verification,2026-06-29T02:17:08.658553,completed,resolved,26.3,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0682,EXC-155,C-2026-PEACH,S-004,Ops Lead,Lisa Wong,dc_count_verification,2026-06-28T22:52:33.796400,completed,resolved,22.9,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0683,EXC-157,C-2026-PEACH,S-051,Ops Lead,Ahmed Hassan,dc_count_verification,2026-06-28T08:27:43.769049,completed,failed,8.5,Action attempted but failed. quantity_mismatch not resolved by dc_count_verification.
ACT-0684,EXC-164,C-2026-PEACH,S-087,Ops Lead,Maria Rodriguez,dc_count_verification,2026-06-28T07:45:54.604938,completed,unresolved,7.8,Action completed but quantity_mismatch remains unresolved.
ACT-0685,EXC-171,C-2026-PEACH,S-005,Ops Lead,Emma Wilson,dc_count_verification,2026-06-28T08:58:44.125618,completed,unresolved,9.0,Action completed but quantity_mismatch remains unresolved.
ACT-0686,EXC-173,C-2026-PEACH,S-096,Ops Lead,Robert Taylor,dc_count_verification,2026-06-28T13:31:33.363394,completed,resolved,13.5,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0687,EXC-177,C-2026-PEACH,S-068,Ops Lead,Lisa Wong,dc_count_verification,2026-06-29T00:22:17.614031,completed,resolved,24.4,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0688,EXC-178,C-2026-PEACH,S-046,Ops Lead,David Park,dc_count_verification,2026-06-28T16:52:14.399254,completed,resolved,16.9,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0689,EXC-135,C-2026-PEACH,S-037,Ops Lead,Jennifer Kim,dc_count_verification,2026-06-29T17:59:41.042272,completed,resolved,18.0,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0690,EXC-138,C-2026-PEACH,S-035,Ops Lead,Jennifer Kim,dc_count_verification,2026-06-29T10:29:11.291333,completed,resolved,10.5,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0691,EXC-146,C-2026-PEACH,S-056,Ops Lead,Marcus Lee,dc_count_verification,2026-06-29T15:42:23.061960,completed,resolved,15.7,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0692,EXC-147,C-2026-PEACH,S-056,Ops Lead,Marcus Lee,dc_count_verification,2026-06-29T13:09:28.831647,completed,unresolved,13.2,Assignment error: action routed to wrong rep. quantity_mismatch remains open.
ACT-0693,EXC-152,C-2026-PEACH,S-045,Ops Lead,Lisa Wong,dc_count_verification,2026-06-29T12:09:11.885347,completed,unresolved,12.2,Action completed but quantity_mismatch remains unresolved.
ACT-0694,EXC-154,C-2026-PEACH,S-004,Ops Lead,Lisa Wong,dc_count_verification,2026-06-29T04:35:43.676052,completed,resolved,4.6,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0695,EXC-156,C-2026-PEACH,S-054,Ops Lead,Marcus Lee,dc_count_verification,2026-06-29T08:27:34.122979,completed,failed,8.5,Action attempted but failed. quantity_mismatch not resolved by dc_count_verification.
ACT-0696,EXC-158,C-2026-PEACH,S-065,Ops Lead,James Okoro,dc_count_verification,2026-06-29T09:22:52.992960,completed,unresolved,9.4,Action completed but quantity_mismatch remains unresolved.
ACT-0697,EXC-160,C-2026-PEACH,S-050,Ops Lead,Sarah Chen,dc_count_verification,2026-06-29T15:57:43.329347,completed,resolved,16.0,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0698,EXC-162,C-2026-PEACH,S-095,Ops Lead,Maria Rodriguez,dc_count_verification,2026-06-29T19:28:20.703210,completed,resolved,19.5,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0699,EXC-165,C-2026-PEACH,S-041,Ops Lead,Ahmed Hassan,dc_count_verification,2026-06-29T15:16:09.227360,completed,unresolved,15.3,Action completed but quantity_mismatch remains unresolved.
ACT-0700,EXC-167,C-2026-PEACH,S-090,Ops Lead,Emma Wilson,dc_count_verification,2026-06-29T15:46:36.397189,completed,resolved,15.8,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0701,EXC-168,C-2026-PEACH,S-090,Ops Lead,Emma Wilson,dc_count_verification,2026-06-29T20:26:13.055496,completed,unresolved,20.4,Action completed but quantity_mismatch remains unresolved.
ACT-0702,EXC-169,C-2026-PEACH,S-018,Ops Lead,Maria Rodriguez,dc_count_verification,2026-06-29T04:06:55.998192,completed,unresolved,4.1,Action completed but quantity_mismatch remains unresolved.
ACT-0703,EXC-134,C-2026-PEACH,S-016,Ops Lead,Emma Wilson,dc_count_verification,2026-06-30T09:52:37.095332,completed,unresolved,9.9,Action completed but quantity_mismatch remains unresolved.
ACT-0704,EXC-141,C-2026-PEACH,S-058,Ops Lead,Robert Taylor,dc_count_verification,2026-07-01T02:35:07.144199,completed,resolved,26.6,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0705,EXC-142,C-2026-PEACH,S-019,Ops Lead,Robert Taylor,dc_count_verification,2026-06-30T19:32:48.720611,completed,reopened,19.5,"Initially resolved via dc_count_verification, but exception reopened within 48h."
ACT-0706,EXC-153,C-2026-PEACH,S-045,Ops Lead,Lisa Wong,dc_count_verification,2026-06-30T18:59:39.133837,completed,resolved,19.0,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0707,EXC-166,C-2026-PEACH,S-090,Ops Lead,Emma Wilson,dc_count_verification,2026-06-30T10:45:57.797836,completed,resolved,10.8,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0708,EXC-170,C-2026-PEACH,S-005,Ops Lead,Emma Wilson,dc_count_verification,2026-06-30T10:17:05.212556,completed,resolved,10.3,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0709,EXC-175,C-2026-PEACH,S-061,Ops Lead,Jennifer Kim,dc_count_verification,2026-06-30T19:59:50.354370,completed,resolved,20.0,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0710,EXC-176,C-2026-PEACH,S-061,Ops Lead,Jennifer Kim,dc_count_verification,2026-07-01T10:05:39.212592,completed,resolved,34.1,Dc Count Verification completed. quantity_mismatch resolved.
